Assay1 Amplitude,Assay2 Amplitude,Cluster
1349.61938,1356.94092,1
1349.15283,1317.3313,1
1349.3667,1336.819,1
1349.92529,1353.54614,1
1349.83472,1338.51892,1
1349.88611,1353.82727,1
1349.91565,1373.69006,1
1349.03455,1460.0448,1
1349.64783,1346.53345,1
1349.80872,1335.0813,1
1349.48108,1301.66492,1
1349.327,1318.68152,1
1349.88,1333.37671,1
1349.79688,1349.1698,1
1349.8374,1275.32581,1
1349.49207,1441.19446,1
1349.624,1295.02649,1
1349.14758,1374.11609,1
1349.49243,1326.82483,1
1349.77112,1373.37573,1
1349.84912,1304.30762,1
1349.596,1348.35583,1
1349.0033,1230.52,1
1349.14026,1319.27612,1
1349.91248,1406.96924,1
1349.63953,1273.57715,1
1349.503,1341.2644,1
1349.84741,1345.80139,1
1349.73511,1456.20313,1
1349.93115,1232.232,1
1349.31189,1343.86511,1
1349.344,1374.24939,1
1349.06042,1326.54065,1
1349.22241,1301.644,1
1349.65369,1420.84216,1
1349.36108,1345.3894,1
1349.18286,1464.43311,1
1349.097,1444.1864,1
1349.79089,1354.96777,1
1349.22949,1429.21362,1
1349.52734,1411.3302,1
1349.989,1291.72083,1
1349.97559,1346.2489,1
1349.50684,1386.47754,1
1349.86816,1380.2262,1
1349.716,1455.05261,1
1349.55933,1379.005,1
1349.98389,1402.687,1
1349.839,1411.36218,1
1349.24756,1370.32715,1
1349.47644,1396.72,1
1349.29736,1376.907,1
1349.32849,1360.83252,1
1349.48816,1260.73267,1
1349.95764,1312.70581,1
1349.19946,1321.20911,1
1349.39954,1431.84143,1
1349.53577,1289.52075,1
1349.1001,1471.855,1
1349.68726,1459.86523,1
1349.02246,1265.11194,1
1349.47327,1437.04,1
1350.2981,1438.89832,1
1350.984,1408.3479,1
1350.438,1290.51941,1
1350.48755,1339.46912,1
1350.85144,1314.93665,1
1350.57886,1385.57239,1
1350.06921,1321.08972,1
1350.12146,1424.69446,1
1350.05591,1373.523,1
1350.92078,1322.232,1
1350.56348,1288.234,1
1350.68433,1369.86755,1
1350.31934,1430.62976,1
1350.89355,1336.53235,1
1350.03833,1440.51978,1
1350.19006,1305.49768,1
1350.35815,1440.504,1
1350.99121,1318.60291,1
1350.68054,1447.24146,1
1350.35974,1431.14661,1
1350.4032,1376.80811,1
1350.6748,1317.1908,1
1350.939,1352.97363,1
1350.16907,1369.28162,1
1350.27954,1373.15833,1
1350.43079,1240.59448,1
1350.15771,1370.99011,1
1350.99,1327.59668,1
1350.22461,1253.31445,1
1350.93225,1389.70691,1
1350.85632,1297.69153,1
1350.59229,1327.52856,1
1350.097,1473.94873,1
1350.13208,1373.554,1
1350.11011,1382.68933,1
1350.21448,1324.54749,1
1350.015,1438.11011,1
1350.98511,1492.20789,1
1350.561,1381.938,1
1350.62524,1419.0752,1
1350.21252,1308.46912,1
1350.16418,1386.819,1
1350.35535,1267.10071,1
1350.54822,1271.80469,1
1350.56445,1330.40955,1
1350.78821,1418.22241,1
1350.90015,1319.42041,1
1350.021,1267.06335,1
1350.48792,1355.27136,1
1350.29883,1356.99316,1
1350.70715,1346.08081,1
1350.935,1510.97107,1
1350.4375,1441.46619,1
1350.84058,1381.72949,1
1350.68933,1341.87512,1
1350.89368,1362.93188,1
1350.01245,1349.791,1
1350.3866,1284.79675,1
1350.02283,1462.332,1
1350.14636,1514.61011,1
1350.08325,1311.358,1
1350.61658,1361.15063,1
1350.64673,1369.70081,1
1350.77368,1420.17908,1
1350.31506,1484.96082,1
1350.86768,1307.45325,1
1350.40637,1391.422,1
1350.305,1365.08337,1
1350.38,1482.25269,1
1350.9873,1281.78467,1
1350.92407,1256.09277,1
1350.03137,1335.03137,1
1350.84424,1406.49854,1
1350.03235,1277.84131,1
1350.98755,1304.43628,1
1350.89233,1360.3429,1
1350.66553,1341.393,1
1350.76831,1311.01038,1
1350.56067,1375.24573,1
1351.325,1285.86462,1
1351.10608,1422.45227,1
1351.71716,1338.53674,1
1351.2749,1331.73853,1
1351.591,1397.06482,1
1351.89709,1501.47632,1
1351.903,1369.41138,1
1351.47791,1290.5011,1
1351.88477,1298.21033,1
1351.25781,1355.33118,1
1351.92932,1541.03076,1
1351.49158,1484.01184,1
1351.35315,1377.49084,1
1351.47388,1371.18079,1
1351.17847,1534.6748,1
1351.81824,1389.59167,1
1351.96057,1312.30981,1
1351.91528,1462.42627,1
1351.79968,1328.26685,1
1351.4939,1252.0863,1
1351.91321,1428.711,1
1351.49487,1385.815,1
1351.535,1305.78845,1
1351.26392,1361.92883,1
1351.8103,1349.83716,1
1351.01746,1408.09229,1
1351.68176,1254.21667,1
1351.6499,1287.7832,1
1351.84314,1392.95044,1
1351.812,1440.38354,1
1351.11572,1359.69873,1
1351.87708,1380.17188,1
1351.59229,1330.13293,1
1351.26648,1305.237,1
1351.597,1295.01819,1
1351.09912,1401.54919,1
1351.46082,1354.5022,1
1351.99084,1324.51807,1
1351.70667,1315.88416,1
1351.59363,1330.87769,1
1351.859,1390.94519,1
1351.705,1230.99023,1
1351.48071,1399.00647,1
1351.70483,1312.47485,1
1351.40662,1375.82361,1
1351.505,1408.61963,1
1351.14,1379.33142,1
1351.2937,1304.58142,1
1351.257,1275.458,1
1351.94653,1292.58887,1
1351.028,1355.47522,1
1351.41357,1230.85425,1
1351.87585,1381.857,1
1351.881,1310.89429,1
1351.233,1331.27075,1
1351.61963,1290.74976,1
1351.67664,1404.12524,1
1351.20789,1281.54614,1
1351.3064,1422.27539,1
1351.98828,1433.35535,1
1351.72668,1364.87268,1
1351.3092,1372.01819,1
1351.45764,1385.7959,1
1351.06335,1312.09644,1
1351.63354,1412.32043,1
1351.98743,1410.044,1
1352.21436,1296.93213,1
1352.69373,1253.46167,1
1352.02576,1431.33618,1
1352.92383,1260.75854,1
1352.48523,1318.883,1
1352.86816,1378.77,1
1352.06165,1343.77856,1
1352.85645,1319.29077,1
1352.16492,1370.32141,1
1352.44043,1311.64661,1
1352.64771,1404.20435,1
1352.88806,1424.94861,1
1352.63977,1443.31226,1
1352.62024,1418.24988,1
1352.23914,1377.05225,1
1352.45215,1274.04871,1
1352.94556,1450.94348,1
1352.094,1367.89575,1
1352.93774,1495.4801,1
1352.71655,1255.14124,1
1352.61292,1363.5,1
1352.073,1364.76953,1
1352.65967,1273.4231,1
1352.71973,1379.4187,1
1352.83728,1372.56873,1
1352.7157,1454.53906,1
1352.29675,1332.19055,1
1352.37976,1330.28271,1
1352.44189,1257.998,1
1352.73438,1361.894,1
1352.76025,1336.43616,1
1352.68616,1210.97534,1
1352.22107,1401.45789,1
1352.65955,1514.17688,1
1352.49939,1352.41443,1
1352.59631,1452.19763,1
1352.874,1276.32471,1
1352.863,1317.48169,1
1352.62219,1323.96191,1
1352.88708,1485.714,1
1352.3291,1402.06567,1
1352.99963,1310.55615,1
1352.35645,1337.472,1
1352.20374,1254.62207,1
1352.22559,1413.38367,1
1352.156,1382.46826,1
1352.02551,1392.99011,1
1352.54016,1463.35486,1
1352.99561,1304.83032,1
1352.06543,1439.90564,1
1352.97668,1454.35132,1
1352.97729,1487.1344,1
1352.62158,1271.00024,1
1352.65686,1304.55151,1
1352.88989,1381.29541,1
1352.341,1320.65015,1
1352.14661,1392.05322,1
1352.60376,1373.05164,1
1352.62683,1345.72351,1
1352.75818,1384.17,1
1352.10107,1361.237,1
1352.03967,1382.30334,1
1352.77917,1519.626,1
1352.99744,1319.18982,1
1352.40588,1320.64441,1
1352.42834,1450.2688,1
1352.41882,1364.69531,1
1352.30444,1412.99255,1
1352.98108,1434.919,1
1352.56909,1292.4967,1
1352.77869,1387.27637,1
1353.44238,1351.4303,1
1353.685,1381.23364,1
1353.433,1395.91541,1
1353.98938,1387.20251,1
1353.62732,1355.06592,1
1353.5321,1330.93982,1
1353.01758,1488.01477,1
1353.64368,1443.44189,1
1353.51233,1370.55762,1
1353.18054,1291.22131,1
1353.8562,1316.18469,1
1353.949,1495.7251,1
1353.28979,1253.57581,1
1353.67126,1348.17065,1
1353.54407,1350.44629,1
1353.99866,1347.08545,1
1353.01123,1354.68225,1
1353.42175,1321.9718,1
1353.54089,1365.37646,1
1353.60388,1481.02979,1
1353.69519,1387.70886,1
1353.25415,1319.17029,1
1353.24707,1298.38586,1
1353.284,1353.02466,1
1353.60339,1297.61719,1
1353.71265,1313.683,1
1353.76648,1287.40234,1
1353.41907,1331.7998,1
1353.37415,1402.90857,1
1353.91223,1311.65247,1
1353.00659,1416.57935,1
1353.35535,1330.76318,1
1353.6134,1345.70056,1
1353.3927,1389.92517,1
1353.06543,1338.0542,1
1353.35168,1399.73438,1
1353.74988,1339.8385,1
1353.24207,1376.68347,1
1353.776,1274.2655,1
1353.2699,1291.2616,1
1353.22607,1333.339,1
1353.20618,1278.60193,1
1353.99414,1328.015,1
1353.18481,1323.37866,1
1353.33972,1371.38635,1
1353.16089,1455.40613,1
1353.13989,1413.12646,1
1353.33679,1385.16052,1
1353.87207,1378.13293,1
1353.41064,1384.83533,1
1353.68164,1356.08972,1
1353.55,1371.64453,1
1353.4884,1310.23193,1
1353.49719,1281.53662,1
1353.15747,1452.36438,1
1353.0199,1252.64539,1
1353.304,1450.4696,1
1353.9613,1426.54041,1
1353.11255,1401.43225,1
1353.24268,1330.91382,1
1353.22839,1299.05151,1
1353.97437,1365.66138,1
1353.742,1340.96509,1
1353.29956,1378.57581,1
1353.40356,1466.79773,1
1353.9541,1256.132,1
1353.4115,1335.19067,1
1353.98621,1439.3894,1
1353.0282,1466.59277,1
1353.19348,1447.772,1
1353.62683,1333.66711,1
1353.33142,1330.44006,1
1353.42383,1462.52173,1
1353.798,1411.73145,1
1353.31934,1303.25562,1
1353.71655,1397.12781,1
1353.77979,1355.36145,1
1353.21643,1404.14917,1
1354.71118,1481.07385,1
1354.9303,1374.62451,1
1354.37415,1361.11108,1
1354.58008,1377.20813,1
1354.65564,1403.50061,1
1354.19788,1407.562,1
1354.10645,1351.79285,1
1354.53125,1379.126,1
1354.31958,1399.24512,1
1354.556,1273.5675,1
1354.81824,1393.74048,1
1354.55347,1400.742,1
1354.52673,1284.13025,1
1354.19128,1356.96875,1
1354.096,1244.84753,1
1354.3385,1434.05042,1
1354.522,1337.33032,1
1354.04077,1400.61658,1
1354.49487,1359.54016,1
1354.08411,1284.64233,1
1354.303,1320.03015,1
1354.29187,1402.66089,1
1354.99841,1349.62634,1
1354.19067,1365.34009,1
1354.25342,1390.51013,1
1354.65491,1376.18115,1
1354.74475,1351.66016,1
1354.371,1344.70959,1
1354.8064,1390.93079,1
1354.28149,1426.256,1
1354.45129,1449.91724,1
1354.18982,1353.30408,1
1354.51184,1205.91284,1
1354.183,1331.83765,1
1354.77686,1429.86035,1
1354.70068,1490.125,1
1354.46582,1337.777,1
1354.89038,1297.11572,1
1354.38562,1408.861,1
1354.828,1315.697,1
1354.62524,1268.86792,1
1354.80835,1379.97632,1
1354.69446,1396.20959,1
1354.74084,1380.74219,1
1354.27258,1427.60083,1
1354.62134,1272.335,1
1354.265,1312.22449,1
1354.55591,1355.71082,1
1354.596,1292.70874,1
1354.12781,1348.94446,1
1354.88367,1360.977,1
1354.80847,1277.21545,1
1354.53235,1367.29285,1
1354.97864,1416.6355,1
1354.75574,1487.63379,1
1354.93433,1498.9397,1
1354.624,1301.34424,1
1354.58484,1402.20813,1
1354.73828,1410.71191,1
1354.47449,1337.84949,1
1354.06482,1379.07971,1
1354.40955,1334.29236,1
1354.68811,1230.85132,1
1354.884,1318.41748,1
1354.69543,1505.83386,1
1354.95532,1429.67712,1
1354.62256,1501.879,1
1355.55774,1280.45471,1
1355.115,1366.5376,1
1355.13269,1327.89636,1
1355.99756,1230.48352,1
1355.45618,1416.71289,1
1355.24,1352.50293,1
1355.02771,1428.03442,1
1355.82007,1362.72168,1
1355.11792,1311.9104,1
1355.43945,1467.65417,1
1355.33484,1436.11108,1
1355.11548,1321.40845,1
1355.52527,1385.8429,1
1355.30066,1350.8717,1
1355.84436,1319.085,1
1355.40588,1385.82019,1
1355.66577,1301.89832,1
1355.82068,1327.88953,1
1355.65552,1256.78345,1
1355.58887,1414.72693,1
1355.46472,1377.347,1
1355.87964,1391.48218,1
1355.56531,1369.738,1
1355.29053,1377.603,1
1355.87024,1375.29187,1
1355.51855,1361.73,1
1355.23022,1305.75317,1
1355.89392,1287.21033,1
1355.30591,1369.04407,1
1355.34619,1471.04028,1
1355.39734,1363.17578,1
1355.75391,1290.19775,1
1355.06567,1386.049,1
1355.16,1327.007,1
1355.71,1269.42859,1
1355.41516,1392.2301,1
1355.52832,1426.04333,1
1355.72083,1427.39453,1
1355.96777,1326.98877,1
1355.46326,1443.25049,1
1355.67676,1215.02869,1
1355.94934,1336.84,1
1355.071,1382.91309,1
1355.57654,1306.319,1
1355.18689,1401.33716,1
1355.45483,1320.16138,1
1355.37708,1379.19226,1
1355.00964,1323.62891,1
1355.65112,1371.079,1
1355.25964,1374.97314,1
1355.21338,1532.53223,1
1355.812,1267.78589,1
1355.46741,1381.93115,1
1355.26648,1289.38879,1
1355.79272,1440.38147,1
1355.6936,1352.33252,1
1355.07678,1464.82324,1
1355.2085,1310.26953,1
1355.10913,1361.25122,1
1355.26855,1304.95154,1
1355.37817,1415.29272,1
1355.60327,1268.9801,1
1355.24963,1457.202,1
1355.42151,1320.30884,1
1355.85107,1335.41125,1
1355.44666,1326.62451,1
1355.36633,1250.98584,1
1356.26965,1340.253,1
1356.34131,1375.60242,1
1356.95667,1378.3418,1
1356.66882,1319.463,1
1356.79236,1253.44263,1
1356.8905,1435.95337,1
1356.05164,1345.59985,1
1356.892,1393.63684,1
1356.74756,1459.03992,1
1356.06592,1358.76929,1
1356.94836,1455.07178,1
1356.50879,1411.22351,1
1356.4751,1326.8147,1
1356.07043,1381.16333,1
1356.26965,1330.40637,1
1356.21838,1591.61475,1
1356.10767,1386.24573,1
1356.41785,1369.72852,1
1356.46777,1511.97473,1
1356.90564,1342.5603,1
1356.47827,1391.07947,1
1356.18677,1293.66736,1
1356.1322,1305.99792,1
1356.92456,1446.933,1
1356.76257,1276.34241,1
1356.51245,1331.7655,1
1356.67053,1324.37622,1
1356.404,1374.69836,1
1356.072,1296.253,1
1356.24207,1377.90161,1
1356.1958,1371.233,1
1356.8125,1254.305,1
1356.0343,1291.74658,1
1356.03674,1304.94214,1
1356.08667,1227.24744,1
1356.72815,1266.56018,1
1356.98572,1271.72839,1
1356.13159,1242.65552,1
1356.81116,1273.83972,1
1356.601,1462.60242,1
1356.60107,1402.728,1
1356.08508,1369.17957,1
1356.01892,1316.15845,1
1356.42639,1417.79187,1
1356.98633,1311.49341,1
1356.835,1436.02234,1
1356.93384,1371.83618,1
1356.03369,1407.32373,1
1356.0282,1344.91187,1
1356.40576,1378.00586,1
1356.69568,1349.862,1
1356.2887,1345.291,1
1356.16284,1461.09656,1
1356.88672,1289.19421,1
1356.97571,1378.20349,1
1356.9342,1444.6897,1
1356.23352,1296.444,1
1356.18921,1405.8418,1
1356.95349,1405.37671,1
1356.14722,1286.19312,1
1356.02075,1306.05249,1
1356.53955,1402.05615,1
1356.62183,1321.22156,1
1356.94238,1447.46472,1
1356.25159,1439.54236,1
1356.86731,1211.4325,1
1357.18884,1336.10889,1
1357.425,1278.42908,1
1357.15479,1263.6012,1
1357.7533,1432.91418,1
1357.05688,1393.74463,1
1357.89478,1467.296,1
1357.3418,1370.94177,1
1357.353,1243.802,1
1357.60608,1403.29077,1
1357.76819,1430.08191,1
1357.835,1293.57617,1
1357.21045,1479.256,1
1357.6936,1268.70361,1
1357.58289,1376.647,1
1357.67444,1296.30066,1
1357.37012,1385.797,1
1357.198,1285.33472,1
1357.19812,1412.11658,1
1357.46155,1363.5802,1
1357.67212,1461.84045,1
1357.65894,1384.54089,1
1357.52454,1402.25574,1
1357.42468,1421.89978,1
1357.86011,1397.44824,1
1357.13489,1346.123,1
1357.7948,1401.70276,1
1357.67834,1274.17566,1
1357.39917,1294.21521,1
1357.091,1379.4281,1
1357.32336,1421.84143,1
1357.59119,1265.144,1
1357.88464,1255.2616,1
1357.47021,1302.38989,1
1357.28186,1388.08032,1
1357.42053,1384.37476,1
1357.90869,1412.04883,1
1357.53345,1239.76636,1
1357.49426,1178.24,1
1357.77881,1308.59021,1
1357.11841,1330.42371,1
1357.66309,1275.98767,1
1357.02673,1406.7876,1
1357.93262,1259.35437,1
1357.26917,1319.19116,1
1357.51147,1305.75635,1
1357.55432,1502.04907,1
1357.30933,1448.76135,1
1357.52026,1527.50781,1
1357.2356,1396.455,1
1358.66016,1398.53442,1
1358.41443,1416.57642,1
1358.69446,1451.02539,1
1358.92493,1320.95142,1
1358.97339,1479.07849,1
1358.67615,1307.55078,1
1358.89246,1216.01746,1
1358.89917,1339.61389,1
1358.19409,1294.57227,1
1358.57983,1392.0824,1
1358.76221,1517.46777,1
1358.10425,1519.57031,1
1358.282,1439.65112,1
1358.93958,1425.20435,1
1358.31641,1375.14514,1
1358.70789,1368.7002,1
1358.29675,1457.06458,1
1358.24927,1294.21631,1
1358.88916,1387.09167,1
1358.462,1422.34314,1
1358.92468,1283.9071,1
1358.09692,1466.92847,1
1358.77087,1401.09546,1
1358.88171,1339.19934,1
1358.2262,1311.09265,1
1358.59119,1315.81824,1
1358.55493,1319.99036,1
1358.21082,1330.104,1
1358.18286,1208.64,1
1358.86023,1386.56,1
1358.22437,1238.52441,1
1358.90259,1288.17261,1
1358.81519,1305.2,1
1358.573,1254.04309,1
1358.06763,1319.6803,1
1358.15625,1318.76367,1
1358.63672,1358.89185,1
1358.87415,1369.65759,1
1358.42773,1413.07,1
1358.48523,1310.77344,1
1358.59973,1300.16675,1
1358.32068,1374.30481,1
1358.81042,1382.94824,1
1358.41931,1314.576,1
1358.841,1312.28662,1
1358.93115,1283.93188,1
1358.28723,1344.94861,1
1358.4082,1388.618,1
1358.98181,1375.912,1
1358.28418,1525.50269,1
1358.63171,1264.1803,1
1358.61084,1464.6687,1
1358.19641,1392.10815,1
1358.05823,1280.96362,1
1358.93018,1390.37109,1
1358.53418,1409.06262,1
1358.95093,1287.9021,1
1358.352,1357.38806,1
1358.74036,1424.883,1
1358.37561,1370.27319,1
1358.41443,1411.08276,1
1358.12915,1366.35925,1
1358.40393,1420.149,1
1358.47375,1358.99341,1
1358.31726,1331.95117,1
1358.35437,1432.81409,1
1358.054,1189.14209,1
1358.50439,1237.37891,1
1359.45068,1295.65125,1
1359.43677,1392.73779,1
1359.97485,1292.56787,1
1359.54065,1410.28113,1
1359.3623,1374.981,1
1359.89771,1326.48328,1
1359.15308,1266.30908,1
1359.68152,1393.45093,1
1359.71985,1316.10376,1
1359.41724,1365.94263,1
1359.0127,1337.244,1
1359.58215,1362.13379,1
1359.04663,1433.52148,1
1359.76929,1357.37573,1
1359.72864,1259.44739,1
1359.06677,1378.026,1
1359.64673,1300.30676,1
1359.66321,1383.16809,1
1359.497,1368.431,1
1359.27319,1286.62427,1
1359.4198,1386.61267,1
1359.31775,1357.686,1
1359.63525,1446.565,1
1359.25708,1419.913,1
1359.23633,1381.94336,1
1359.13708,1367.76917,1
1359.816,1286.61621,1
1359.04517,1523.94263,1
1359.67493,1397.22192,1
1359.00757,1377.19751,1
1359.783,1413.3999,1
1359.10364,1541.684,1
1359.42725,1349.6217,1
1359.17554,1403.42493,1
1359.36292,1394.01245,1
1359.37878,1290.95984,1
1359.911,1353.44385,1
1359.86292,1319.57788,1
1359.4425,1387.46753,1
1359.447,1317.75085,1
1359.87146,1364.3634,1
1359.03284,1380.489,1
1359.58337,1405.3927,1
1359.66467,1303.909,1
1359.33765,1306.5946,1
1359.47351,1424.04834,1
1359.74084,1389.76367,1
1359.5249,1407.74377,1
1359.26,1312.52588,1
1360.49866,1376.24487,1
1360.73547,1415.66162,1
1360.96777,1259.447,1
1360.97229,1286.4314,1
1360.3634,1342.65479,1
1360.62463,1284.2738,1
1360.16528,1451.02649,1
1360.84155,1221.491,1
1360.89514,1391.91382,1
1360.38916,1431.356,1
1360.04834,1323.934,1
1360.23694,1315.79712,1
1360.34863,1368.31616,1
1360.24207,1329.41187,1
1360.5282,1213.89648,1
1360.958,1260.11548,1
1360.91809,1307.29382,1
1360.10474,1442.1449,1
1360.13232,1395.43872,1
1360.40649,1380.64307,1
1360.72144,1290.93225,1
1360.29846,1367.18323,1
1360.43811,1269.1803,1
1360.31091,1476.76038,1
1360.89111,1461.8988,1
1360.007,1344.36914,1
1360.57581,1327.9718,1
1360.26379,1435.04163,1
1360.69092,1281.79492,1
1360.96973,1365.20569,1
1360.62268,1359.303,1
1360.81165,1360.82471,1
1360.48218,1384.85461,1
1360.60437,1439.80176,1
1360.10583,1305.82361,1
1360.837,1311.23608,1
1360.5824,1312.22717,1
1360.27942,1264.531,1
1360.08289,1454.33154,1
1360.899,1312.86328,1
1360.05212,1305.3363,1
1360.3761,1442.76965,1
1360.15466,1368.53845,1
1360.29016,1360.98364,1
1360.5542,1369.05847,1
1360.03723,1327.34985,1
1360.83643,1352.61646,1
1360.43433,1383.62488,1
1360.9624,1227.16382,1
1360.61633,1367.12415,1
1360.39087,1399.685,1
1360.57739,1413.84717,1
1360.08252,1365.6709,1
1360.25037,1372.08484,1
1360.08691,1352.42908,1
1360.28186,1371.1554,1
1361.548,1370.626,1
1361.24841,1356.391,1
1361.34485,1423.02686,1
1361.80457,1470.5824,1
1361.15808,1320.79456,1
1361.69519,1264.43958,1
1361.18115,1263.74463,1
1361.07422,1256.13586,1
1361.7312,1327.04907,1
1361.78052,1392.45178,1
1361.097,1488.70618,1
1361.7334,1425.56165,1
1361.343,1388.18433,1
1361.19385,1320.98328,1
1361.01147,1422.61023,1
1361.49988,1321.90747,1
1361.575,1422.08179,1
1361.65332,1357.277,1
1361.90747,1378.853,1
1361.34924,1325.94507,1
1361.33044,1296.79834,1
1361.2002,1356.25415,1
1361.64941,1412.72949,1
1361.51514,1334.57739,1
1361.28491,1267.31018,1
1361.66833,1322.766,1
1361.77576,1412.8269,1
1361.61572,1433.36084,1
1361.18945,1324.703,1
1361.65869,1427.15149,1
1361.74976,1449.01587,1
1361.38684,1408.52759,1
1361.56409,1519.15491,1
1361.11316,1426.51135,1
1361.936,1383.92126,1
1361.65723,1409.67224,1
1361.20349,1353.16211,1
1361.04358,1291.21021,1
1361.66,1333.26978,1
1361.24951,1361.00171,1
1361.21533,1349.90356,1
1361.28284,1320.3197,1
1361.948,1368.87134,1
1361.27783,1303.43726,1
1361.83618,1297.79932,1
1361.23547,1343.1947,1
1361.63916,1350.44043,1
1361.74023,1383.696,1
1361.20593,1391.9812,1
1361.85059,1337.82251,1
1361.87585,1408.1676,1
1361.63013,1469.90967,1
1361.473,1411.016,1
1361.45422,1425.10168,1
1361.12256,1324.3396,1
1361.65063,1384.34509,1
1361.53992,1401.4696,1
1361.5249,1374.65723,1
1361.40784,1419.55762,1
1361.01831,1399.61035,1
1361.75061,1367.49744,1
1362.7749,1423.04736,1
1362.08362,1377.94653,1
1362.879,1256.85046,1
1362.59045,1421.49988,1
1362.51013,1355.343,1
1362.7926,1404.11621,1
1362.60779,1457.5686,1
1362.951,1495.88611,1
1362.08838,1452.4281,1
1362.43115,1364.63464,1
1362.29443,1434.76831,1
1362.72546,1316.26465,1
1362.30078,1268.10107,1
1362.07349,1387.69373,1
1362.42017,1305.14111,1
1362.71619,1226.04919,1
1362.85522,1401.35645,1
1362.43408,1365.89673,1
1362.87683,1353.53394,1
1362.59509,1153.55188,1
1362.23157,1395.2561,1
1362.92285,1321.09363,1
1362.5022,1351.3866,1
1362.594,1424.14233,1
1362.04211,1492.33972,1
1362.67554,1349.78088,1
1362.53137,1454.12158,1
1362.39539,1348.49243,1
1362.07922,1391.48865,1
1362.73938,1375.79053,1
1362.21655,1354.84937,1
1362.79248,1316.76514,1
1362.34277,1325.79163,1
1362.627,1283.14148,1
1362.55652,1385.857,1
1362.18921,1426.14978,1
1362.58093,1411.74634,1
1362.1095,1370.35107,1
1362.32214,1441.12415,1
1362.18726,1401.257,1
1362.3606,1342.77356,1
1362.88147,1391.58313,1
1362.35767,1427.71326,1
1362.24475,1224.208,1
1362.79346,1269.73987,1
1362.19214,1262.64209,1
1362.4469,1417.97729,1
1362.32422,1408.06909,1
1362.973,1429.9939,1
1362.679,1334.81079,1
1362.70618,1490.3031,1
1362.33618,1403.06982,1
1363.43518,1369.35828,1
1363.19946,1346.74768,1
1363.92236,1388.91528,1
1363.65417,1391.64075,1
1363.79907,1353.81982,1
1363.78992,1381.06873,1
1363.6449,1258.72241,1
1363.36023,1468.22961,1
1363.14685,1376.7627,1
1363.14587,1389.32983,1
1363.20679,1363.99011,1
1363.25745,1498.21558,1
1363.50146,1365.07092,1
1363.85107,1312.22827,1
1363.8114,1398.73535,1
1363.41418,1266.26575,1
1363.32764,1378.711,1
1363.34619,1284.79675,1
1363.54114,1305.63464,1
1363.11755,1406.51147,1
1363.68555,1485.84338,1
1363.72839,1401.08264,1
1363.10217,1201.89441,1
1363.76855,1380.59619,1
1363.25037,1225.95044,1
1363.09485,1391.12781,1
1363.10474,1274.15564,1
1363.174,1383.05347,1
1363.94763,1418.37378,1
1363.90613,1371.13269,1
1363.53137,1275.41919,1
1363.61377,1448.94849,1
1363.94531,1514.97241,1
1363.3158,1274.62122,1
1363.223,1441.29688,1
1363.10181,1376.12671,1
1363.15686,1315.94556,1
1363.07507,1232.08728,1
1363.15771,1286.10022,1
1363.56592,1358.20776,1
1363.95923,1467.14722,1
1363.739,1283.90112,1
1363.65271,1429.52832,1
1363.21619,1328.73193,1
1363.78613,1381.38513,1
1363.402,1337.9303,1
1363.04578,1367.23633,1
1363.52881,1500.08826,1
1363.17493,1303.47742,1
1364.50818,1263.02014,1
1364.74341,1236.71912,1
1364.44189,1422.57788,1
1364.09875,1337.28076,1
1364.24426,1355.14453,1
1364.38513,1271.73608,1
1364.3418,1346.21362,1
1364.3772,1479.5553,1
1364.23022,1356.75256,1
1364.04553,1379.46021,1
1364.06958,1379.587,1
1364.98718,1401.89819,1
1364.60034,1429.92932,1
1364.0293,1355.72363,1
1364.15967,1314.34314,1
1364.743,1337.22791,1
1364.84668,1467.09851,1
1364.9364,1339.70691,1
1364.59375,1449.351,1
1364.34961,1296.04675,1
1364.14734,1337.76379,1
1364.75891,1320.46814,1
1364.81653,1402.605,1
1364.82837,1354.49231,1
1364.53455,1411.57483,1
1364.79175,1390.51416,1
1364.46692,1357.68176,1
1364.50073,1260.27527,1
1364.94775,1241.77991,1
1364.02893,1370.83264,1
1364.69312,1242.38171,1
1364.36218,1308.81079,1
1364.91174,1261.76489,1
1364.85962,1182.56421,1
1364.61816,1289.64343,1
1364.81177,1318.87183,1
1364.28076,1349.82837,1
1364.84656,1376.271,1
1364.99243,1434.16809,1
1364.40662,1361.74707,1
1364.27625,1359.577,1
1364.71008,1325.54907,1
1364.13745,1223.0802,1
1364.20215,1373.68,1
1364.58533,1464.60181,1
1364.31482,1367.55615,1
1364.57544,1351.34766,1
1364.04761,1433.9325,1
1364.95264,1423.99316,1
1364.89673,1326.13049,1
1364.93652,1419.36816,1
1364.13074,1296.2561,1
1364.08508,1346.87793,1
1364.17322,1345.22217,1
1364.84631,1307.97,1
1364.00793,1357.24048,1
1364.66016,1508.32849,1
1364.61523,1426.93872,1
1364.073,1416.18164,1
1364.13647,1400.35425,1
1364.5376,1462.19507,1
1364.41724,1512.509,1
1364.69031,1443.19116,1
1365.79688,1409.38611,1
1365.56238,1403.37231,1
1365.8158,1418.74573,1
1365.612,1325.53687,1
1365.7998,1304.98547,1
1365.887,1373.07629,1
1365.33008,1345.529,1
1365.705,1453.26965,1
1365.82056,1426.62,1
1365.30554,1400.09619,1
1365.77014,1342.33533,1
1365.99988,1498.78125,1
1365.02173,1408.294,1
